Heat,Michael Mann,1995,100
SLC Punk!,James Merendino,1998,100
American History X,Tony Kaye,1998,100
The Big Short,Adam McKay,2015,100
Cool Hand Luke,Stuart Rosenberg,1967,100
American Psycho,Mary Harron,2000,99
